cat_type,category,subcategory,litres,netsales,fy_qtr
Wine,Portugal Wine,Portugal Red Wine,112852,1359605,FY2022Q3
Wine,Portugal Wine,Portugal Red Wine,87438,1064910,FY2022Q4
Wine,Portugal Wine,Portugal Red Wine,99646,1189560,FY2023Q1
Wine,Portugal Wine,Portugal Red Wine,65480,810466,FY2023Q2
Wine,Portugal Wine,Portugal Red Wine,118484,1484836,FY2023Q3
Wine,Portugal Wine,Portugal Rose Wine,18995,169831,FY2022Q3
Wine,Portugal Wine,Portugal Rose Wine,15653,169802,FY2022Q4
Wine,Portugal Wine,Portugal Rose Wine,20837,218555,FY2023Q1
Wine,Portugal Wine,Portugal Rose Wine,23924,241580,FY2023Q2
Wine,Portugal Wine,Portugal Rose Wine,19691,212350,FY2023Q3
Wine,Portugal Wine,Portugal Sparkling Wine,560,12335,FY2022Q3
Wine,Portugal Wine,Portugal Sparkling Wine,288,6599,FY2022Q4
Wine,Portugal Wine,Portugal Sparkling Wine,256,5376,FY2023Q1
Wine,Portugal Wine,Portugal Sparkling Wine,252,6806,FY2023Q2
Wine,Portugal Wine,Portugal Sparkling Wine,590,14844,FY2023Q3
Wine,Portugal Wine,Portugal White Wine,30816,408276,FY2022Q3
Wine,Portugal Wine,Portugal White Wine,33330,441242,FY2022Q4
Wine,Portugal Wine,Portugal White Wine,56638,724244,FY2023Q1
Wine,Portugal Wine,Portugal White Wine,54408,723948,FY2023Q2
Wine,Portugal Wine,Portugal White Wine,41575,593279,FY2023Q3
Wine,Sake,Japan Sake,69489,2573600,FY2022Q3
Wine,Sake,Japan Sake,58407,1932075,FY2022Q4
Wine,Sake,Japan Sake,65927,2510194,FY2023Q1
Wine,Sake,Japan Sake,49306,1850898,FY2023Q2
Wine,Sake,Japan Sake,78681,2893772,FY2023Q3
Wine,Sake,Other Country Sake,3294,64155,FY2022Q3
Wine,Sake,Other Country Sake,2378,52806,FY2022Q4
Wine,Sake,Other Country Sake,3159,72010,FY2023Q1
Wine,Sake,Other Country Sake,3279,74395,FY2023Q2
Wine,Sake,Other Country Sake,2924,70621,FY2023Q3
Wine,Sake,USA Sake,88968,823955,FY2022Q3
Wine,Sake,USA Sake,82605,763237,FY2022Q4
Wine,Sake,USA Sake,81855,758017,FY2023Q1
Wine,Sake,USA Sake,59124,561809,FY2023Q2
Wine,Sake,USA Sake,90577,869477,FY2023Q3
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,0,0,FY2022Q3
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,75,11558,FY2022Q4
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,0,0,FY2023Q1
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,0,0,FY2023Q2
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,4,719,FY2023Q3
Wine,South Africa Wine,South Africa Red Wine,99458,1289468,FY2022Q3
Wine,South Africa Wine,South Africa Red Wine,68498,907775,FY2022Q4
Wine,South Africa Wine,South Africa Red Wine,74704,989847,FY2023Q1
Wine,South Africa Wine,South Africa Red Wine,48500,671559,FY2023Q2
Wine,South Africa Wine,South Africa Red Wine,86654,1251824,FY2023Q3
Wine,South Africa Wine,South Africa Rose Wine,3986,40802,FY2022Q3
Wine,South Africa Wine,South Africa Rose Wine,3595,44918,FY2022Q4
Wine,South Africa Wine,South Africa Rose Wine,9913,119208,FY2023Q1
Wine,South Africa Wine,South Africa Rose Wine,6791,78448,FY2023Q2
Wine,South Africa Wine,South Africa Rose Wine,3668,48010,FY2023Q3
Wine,South Africa Wine,South Africa Sparkling Wine,256,5340,FY2022Q3
Wine,South Africa Wine,South Africa Sparkling Wine,526,9006,FY2022Q4
Wine,South Africa Wine,South Africa Sparkling Wine,108,2462,FY2023Q1
Wine,South Africa Wine,South Africa Sparkling Wine,63,1293,FY2023Q2
Wine,South Africa Wine,South Africa Sparkling Wine,130,3197,FY2023Q3
Wine,South Africa Wine,South Africa White Wine,79715,861411,FY2022Q3
Wine,South Africa Wine,South Africa White Wine,75318,849550,FY2022Q4
Wine,South Africa Wine,South Africa White Wine,90205,1088149,FY2023Q1
Wine,South Africa Wine,South Africa White Wine,68570,827449,FY2023Q2
Wine,South Africa Wine,South Africa White Wine,100387,1218936,FY2023Q3
Wine,Spain Wine,Spain Fruit and Dessert Wine,457,11884,FY2022Q3
Wine,Spain Wine,Spain Fruit and Dessert Wine,850,20060,FY2022Q4
Wine,Spain Wine,Spain Fruit and Dessert Wine,528,14579,FY2023Q1
Wine,Spain Wine,Spain Fruit and Dessert Wine,374,10192,FY2023Q2
Wine,Spain Wine,Spain Fruit and Dessert Wine,512,14572,FY2023Q3
Wine,Spain Wine,Spain Red Wine,432996,5530548,FY2022Q3
Wine,Spain Wine,Spain Red Wine,337890,4336035,FY2022Q4
Wine,Spain Wine,Spain Red Wine,289899,3995770,FY2023Q1
Wine,Spain Wine,Spain Red Wine,215100,2912127,FY2023Q2
Wine,Spain Wine,Spain Red Wine,346542,5026320,FY2023Q3
Wine,Spain Wine,Spain Rose Wine,28228,225566,FY2022Q3
Wine,Spain Wine,Spain Rose Wine,24184,191567,FY2022Q4
Wine,Spain Wine,Spain Rose Wine,24842,262237,FY2023Q1
Wine,Spain Wine,Spain Rose Wine,24747,228484,FY2023Q2
Wine,Spain Wine,Spain Rose Wine,9589,115516,FY2023Q3
Wine,Spain Wine,Spain Sparkling Wine,125572,2014349,FY2022Q3
Wine,Spain Wine,Spain Sparkling Wine,57584,937102,FY2022Q4
Wine,Spain Wine,Spain Sparkling Wine,71084,1221545,FY2023Q1
Wine,Spain Wine,Spain Sparkling Wine,76189,1288884,FY2023Q2
Wine,Spain Wine,Spain Sparkling Wine,131094,2272985,FY2023Q3
Wine,Spain Wine,Spain White Wine,67505,660957,FY2022Q3
Wine,Spain Wine,Spain White Wine,38642,448544,FY2022Q4
Wine,Spain Wine,Spain White Wine,39413,554550,FY2023Q1
Wine,Spain Wine,Spain White Wine,32359,445423,FY2023Q2
Wine,Spain Wine,Spain White Wine,24830,430806,FY2023Q3
Wine,USA Wine,USA Fruit and Dessert Wine,19,418,FY2022Q3
Wine,USA Wine,USA Fruit and Dessert Wine,12,276,FY2022Q4
Wine,USA Wine,USA Fruit and Dessert Wine,12,276,FY2023Q1
Wine,USA Wine,USA Fruit and Dessert Wine,10,226,FY2023Q2
Wine,USA Wine,USA Fruit and Dessert Wine,353,17830,FY2023Q3
Wine,USA Wine,USA Red Wine,1721863,38918633,FY2022Q3
Wine,USA Wine,USA Red Wine,1083021,23962111,FY2022Q4
Wine,USA Wine,USA Red Wine,1230987,28932386,FY2023Q1
Wine,USA Wine,USA Red Wine,846304,19312911,FY2023Q2
Wine,USA Wine,USA Red Wine,1632531,38948792,FY2023Q3
Wine,USA Wine,USA Rose Wine,113462,1126675,FY2022Q3
Wine,USA Wine,USA Rose Wine,94122,990854,FY2022Q4
Wine,USA Wine,USA Rose Wine,109676,1319739,FY2023Q1
Wine,USA Wine,USA Rose Wine,102358,1334048,FY2023Q2
Wine,USA Wine,USA Rose Wine,99721,1141452,FY2023Q3
Wine,USA Wine,USA Sparkling Wine,17263,442304,FY2022Q3
Wine,USA Wine,USA Sparkling Wine,8032,182550,FY2022Q4
Wine,USA Wine,USA Sparkling Wine,9656,228336,FY2023Q1
Wine,USA Wine,USA Sparkling Wine,6884,174706,FY2023Q2
Wine,USA Wine,USA Sparkling Wine,13958,370876,FY2023Q3
Wine,USA Wine,USA White Wine,445271,7354183,FY2022Q3
Wine,USA Wine,USA White Wine,325956,5414911,FY2022Q4
Wine,USA Wine,USA White Wine,423074,7367769,FY2023Q1
Wine,USA Wine,USA White Wine,359192,6287968,FY2023Q2
Wine,USA Wine,USA White Wine,454055,8015283,FY2023Q3
