cat_type,category,subcategory,fy_qtr,litres,netsales
Wine,Other Style Wine,Rice Wine,FY2025Q1,5867,69799
Wine,Other Style Wine,Rice Wine,FY2025Q2,5602,68782
Wine,Other Style Wine,Rice Wine,FY2025Q3,6446,76682
Wine,Other Style Wine,Rice Wine,FY2025Q4,6343,69328
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,FY2024Q4,42,3117
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,FY2025Q1,40,1295
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,FY2025Q2,14,351
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,FY2025Q3,44,1737
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,FY2025Q4,63,3347
Wine,Portugal Wine,Portugal Red Wine,FY2024Q4,96188,1236324
Wine,Portugal Wine,Portugal Red Wine,FY2025Q1,95884,1257453
Wine,Portugal Wine,Portugal Red Wine,FY2025Q2,73616,953129
Wine,Portugal Wine,Portugal Red Wine,FY2025Q3,107782,1405792
Wine,Portugal Wine,Portugal Red Wine,FY2025Q4,88456,1190390
Wine,Portugal Wine,Portugal Rose Wine,FY2024Q4,13249,155168
Wine,Portugal Wine,Portugal Rose Wine,FY2025Q1,22112,271702
Wine,Portugal Wine,Portugal Rose Wine,FY2025Q2,23585,285855
Wine,Portugal Wine,Portugal Rose Wine,FY2025Q3,19362,218594
Wine,Portugal Wine,Portugal Rose Wine,FY2025Q4,14212,163069
Wine,Portugal Wine,Portugal Sparkling Wine,FY2024Q4,212,6038
Wine,Portugal Wine,Portugal Sparkling Wine,FY2025Q1,292,7528
Wine,Portugal Wine,Portugal Sparkling Wine,FY2025Q2,216,4606
Wine,Portugal Wine,Portugal Sparkling Wine,FY2025Q3,62,2703
Wine,Portugal Wine,Portugal Sparkling Wine,FY2025Q4,36,1272
Wine,Portugal Wine,Portugal White Wine,FY2024Q4,27683,416190
Wine,Portugal Wine,Portugal White Wine,FY2025Q1,44672,635468
Wine,Portugal Wine,Portugal White Wine,FY2025Q2,53614,758659
Wine,Portugal Wine,Portugal White Wine,FY2025Q3,28831,445330
Wine,Portugal Wine,Portugal White Wine,FY2025Q4,33968,489007
Wine,Sake,Japan Sake,FY2024Q4,62094,2141909
Wine,Sake,Japan Sake,FY2025Q1,59785,1988730
Wine,Sake,Japan Sake,FY2025Q2,58464,2099259
Wine,Sake,Japan Sake,FY2025Q3,71519,2458376
Wine,Sake,Japan Sake,FY2025Q4,72252,2468168
Wine,Sake,Other Country Sake,FY2024Q4,2713,71641
Wine,Sake,Other Country Sake,FY2025Q1,3143,87092
Wine,Sake,Other Country Sake,FY2025Q2,4512,135215
Wine,Sake,Other Country Sake,FY2025Q3,4327,136869
Wine,Sake,Other Country Sake,FY2025Q4,3370,97554
Wine,Sake,USA Sake,FY2024Q4,71950,747507
Wine,Sake,USA Sake,FY2025Q1,65642,681661
Wine,Sake,USA Sake,FY2025Q2,55761,576542
Wine,Sake,USA Sake,FY2025Q3,69615,718437
Wine,Sake,USA Sake,FY2025Q4,73699,716698
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,FY2024Q4,0,0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,FY2025Q1,2,211
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,FY2025Q2,7,633
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,FY2025Q3,7,633
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,FY2025Q4,2,149
Wine,South Africa Wine,South Africa Red Wine,FY2024Q4,53893,780897
Wine,South Africa Wine,South Africa Red Wine,FY2025Q1,55082,793956
Wine,South Africa Wine,South Africa Red Wine,FY2025Q2,45702,681854
Wine,South Africa Wine,South Africa Red Wine,FY2025Q3,70040,976007
Wine,South Africa Wine,South Africa Red Wine,FY2025Q4,57129,825874
Wine,South Africa Wine,South Africa Rose Wine,FY2024Q4,1668,28702
Wine,South Africa Wine,South Africa Rose Wine,FY2025Q1,2422,40245
Wine,South Africa Wine,South Africa Rose Wine,FY2025Q2,3092,49933
Wine,South Africa Wine,South Africa Rose Wine,FY2025Q3,1263,20884
Wine,South Africa Wine,South Africa Rose Wine,FY2025Q4,1263,21316
Wine,South Africa Wine,South Africa Sparkling Wine,FY2024Q4,577,11972
Wine,South Africa Wine,South Africa Sparkling Wine,FY2025Q1,108,3002
Wine,South Africa Wine,South Africa Sparkling Wine,FY2025Q2,166,4402
Wine,South Africa Wine,South Africa Sparkling Wine,FY2025Q3,90,2550
Wine,South Africa Wine,South Africa Sparkling Wine,FY2025Q4,660,9543
Wine,South Africa Wine,South Africa White Wine,FY2024Q4,74948,962011
Wine,South Africa Wine,South Africa White Wine,FY2025Q1,69252,944501
Wine,South Africa Wine,South Africa White Wine,FY2025Q2,81966,1049252
Wine,South Africa Wine,South Africa White Wine,FY2025Q3,73371,959037
Wine,South Africa Wine,South Africa White Wine,FY2025Q4,67044,874551
Wine,Spain Wine,Spain Fruit and Dessert Wine,FY2024Q4,346,11863
Wine,Spain Wine,Spain Fruit and Dessert Wine,FY2025Q1,363,12277
Wine,Spain Wine,Spain Fruit and Dessert Wine,FY2025Q2,328,11577
Wine,Spain Wine,Spain Fruit and Dessert Wine,FY2025Q3,340,12766
Wine,Spain Wine,Spain Fruit and Dessert Wine,FY2025Q4,308,11156
Wine,Spain Wine,Spain Red Wine,FY2024Q4,246312,3599422
Wine,Spain Wine,Spain Red Wine,FY2025Q1,215764,3175143
Wine,Spain Wine,Spain Red Wine,FY2025Q2,219964,3314456
Wine,Spain Wine,Spain Red Wine,FY2025Q3,259213,3991021
Wine,Spain Wine,Spain Red Wine,FY2025Q4,311124,4221282
Wine,Spain Wine,Spain Rose Wine,FY2024Q4,17798,182953
Wine,Spain Wine,Spain Rose Wine,FY2025Q1,17822,189851
Wine,Spain Wine,Spain Rose Wine,FY2025Q2,21482,232375
Wine,Spain Wine,Spain Rose Wine,FY2025Q3,9580,102851
Wine,Spain Wine,Spain Rose Wine,FY2025Q4,43149,376712
Wine,Spain Wine,Spain Sparkling Wine,FY2024Q4,59218,1092035
Wine,Spain Wine,Spain Sparkling Wine,FY2025Q1,58894,1164367
Wine,Spain Wine,Spain Sparkling Wine,FY2025Q2,68700,1336991
Wine,Spain Wine,Spain Sparkling Wine,FY2025Q3,106416,2001632
Wine,Spain Wine,Spain Sparkling Wine,FY2025Q4,57021,1085693
Wine,Spain Wine,Spain White Wine,FY2024Q4,26793,417616
Wine,Spain Wine,Spain White Wine,FY2025Q1,35298,552259
Wine,Spain Wine,Spain White Wine,FY2025Q2,29498,510972
Wine,Spain Wine,Spain White Wine,FY2025Q3,30390,481192
Wine,Spain Wine,Spain White Wine,FY2025Q4,65276,725451
Wine,USA Wine,USA Fruit and Dessert Wine,FY2024Q4,0,0
Wine,USA Wine,USA Fruit and Dessert Wine,FY2025Q1,6,300
Wine,USA Wine,USA Fruit and Dessert Wine,FY2025Q2,0,0
Wine,USA Wine,USA Fruit and Dessert Wine,FY2025Q3,0,0
Wine,USA Wine,USA Fruit and Dessert Wine,FY2025Q4,1776,27777
Wine,USA Wine,USA Red Wine,FY2024Q4,889640,20344422
Wine,USA Wine,USA Red Wine,FY2025Q1,937066,23305230
Wine,USA Wine,USA Red Wine,FY2025Q2,842283,19952741
Wine,USA Wine,USA Red Wine,FY2025Q3,1344069,32164110
Wine,USA Wine,USA Red Wine,FY2025Q4,623654,15494049
Wine,USA Wine,USA Rose Wine,FY2024Q4,64267,779744
Wine,USA Wine,USA Rose Wine,FY2025Q1,63506,852861
Wine,USA Wine,USA Rose Wine,FY2025Q2,68895,919741
Wine,USA Wine,USA Rose Wine,FY2025Q3,57862,704739
Wine,USA Wine,USA Rose Wine,FY2025Q4,44886,539748
Wine,USA Wine,USA Sparkling Wine,FY2024Q4,5684,132050
Wine,USA Wine,USA Sparkling Wine,FY2025Q1,7987,164079
Wine,USA Wine,USA Sparkling Wine,FY2025Q2,20415,260048
Wine,USA Wine,USA Sparkling Wine,FY2025Q3,31718,401020
Wine,USA Wine,USA Sparkling Wine,FY2025Q4,10889,181785
Wine,USA Wine,USA White Wine,FY2024Q4,312326,5684130
Wine,USA Wine,USA White Wine,FY2025Q1,400834,7028774
Wine,USA Wine,USA White Wine,FY2025Q2,392368,7257400
Wine,USA Wine,USA White Wine,FY2025Q3,383740,7095949
Wine,USA Wine,USA White Wine,FY2025Q4,239307,4457209
