cat_type,category,subcategory,litres,netsales,fy_qtr
Wine,Sake,USA Sake,77550,661681,FY2019Q2
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,0,0,FY2018Q2
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,0,0,FY2018Q3
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,0,0,FY2018Q4
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,0,0,FY2019Q1
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,0,0,FY2019Q2
Wine,South Africa Wine,South Africa Red Wine,115798,1379310,FY2018Q2
Wine,South Africa Wine,South Africa Red Wine,140338,1685224,FY2018Q3
Wine,South Africa Wine,South Africa Red Wine,115299,1395284,FY2018Q4
Wine,South Africa Wine,South Africa Red Wine,96282,1215600,FY2019Q1
Wine,South Africa Wine,South Africa Red Wine,124912,1441352,FY2019Q2
Wine,South Africa Wine,South Africa Rose Wine,6252,79090,FY2018Q2
Wine,South Africa Wine,South Africa Rose Wine,99,1403,FY2018Q3
Wine,South Africa Wine,South Africa Rose Wine,171,2670,FY2018Q4
Wine,South Africa Wine,South Africa Rose Wine,7417,76789,FY2019Q1
Wine,South Africa Wine,South Africa Rose Wine,7688,71754,FY2019Q2
Wine,South Africa Wine,South Africa Sparkling Wine,2434,35012,FY2018Q2
Wine,South Africa Wine,South Africa Sparkling Wine,3630,58451,FY2018Q3
Wine,South Africa Wine,South Africa Sparkling Wine,1899,28076,FY2018Q4
Wine,South Africa Wine,South Africa Sparkling Wine,2062,33169,FY2019Q1
Wine,South Africa Wine,South Africa Sparkling Wine,1938,28001,FY2019Q2
Wine,South Africa Wine,South Africa White Wine,113879,1190408,FY2018Q2
Wine,South Africa Wine,South Africa White Wine,92309,1010240,FY2018Q3
Wine,South Africa Wine,South Africa White Wine,79514,875223,FY2018Q4
Wine,South Africa Wine,South Africa White Wine,93782,1031360,FY2019Q1
Wine,South Africa Wine,South Africa White Wine,108625,1111788,FY2019Q2
Wine,Spain Wine,Spain Fruit and Dessert Wine,322,11511,FY2018Q2
Wine,Spain Wine,Spain Fruit and Dessert Wine,273,8424,FY2018Q3
Wine,Spain Wine,Spain Fruit and Dessert Wine,412,16765,FY2018Q4
Wine,Spain Wine,Spain Fruit and Dessert Wine,518,14052,FY2019Q1
Wine,Spain Wine,Spain Fruit and Dessert Wine,128,4438,FY2019Q2
Wine,Spain Wine,Spain Red Wine,373347,4578707,FY2018Q2
Wine,Spain Wine,Spain Red Wine,431954,5777041,FY2018Q3
Wine,Spain Wine,Spain Red Wine,428963,5158809,FY2018Q4
Wine,Spain Wine,Spain Red Wine,299202,3856715,FY2019Q1
Wine,Spain Wine,Spain Red Wine,356965,4505777,FY2019Q2
Wine,Spain Wine,Spain Rose Wine,16671,225802,FY2018Q2
Wine,Spain Wine,Spain Rose Wine,8484,104820,FY2018Q3
Wine,Spain Wine,Spain Rose Wine,8998,129143,FY2018Q4
Wine,Spain Wine,Spain Rose Wine,19139,259067,FY2019Q1
Wine,Spain Wine,Spain Rose Wine,25059,331154,FY2019Q2
Wine,Spain Wine,Spain Sparkling Wine,69638,1153954,FY2018Q2
Wine,Spain Wine,Spain Sparkling Wine,138100,2203402,FY2018Q3
Wine,Spain Wine,Spain Sparkling Wine,52003,867430,FY2018Q4
Wine,Spain Wine,Spain Sparkling Wine,69665,1140121,FY2019Q1
Wine,Spain Wine,Spain Sparkling Wine,70095,1180780,FY2019Q2
Wine,Spain Wine,Spain White Wine,55040,531288,FY2018Q2
Wine,Spain Wine,Spain White Wine,40127,422340,FY2018Q3
Wine,Spain Wine,Spain White Wine,105671,901460,FY2018Q4
Wine,Spain Wine,Spain White Wine,32908,401368,FY2019Q1
Wine,Spain Wine,Spain White Wine,53317,556468,FY2019Q2
Wine,USA Wine,USA Fruit and Dessert Wine,310,4370,FY2018Q2
Wine,USA Wine,USA Fruit and Dessert Wine,36,2720,FY2018Q3
Wine,USA Wine,USA Fruit and Dessert Wine,279,3697,FY2018Q4
Wine,USA Wine,USA Fruit and Dessert Wine,81,1227,FY2019Q1
Wine,USA Wine,USA Fruit and Dessert Wine,189,1787,FY2019Q2
Wine,USA Wine,USA Red Wine,999868,19308394,FY2018Q2
Wine,USA Wine,USA Red Wine,1554310,31091624,FY2018Q3
Wine,USA Wine,USA Red Wine,1044038,20131938,FY2018Q4
Wine,USA Wine,USA Red Wine,1029196,20554019,FY2019Q1
Wine,USA Wine,USA Red Wine,1044822,20078652,FY2019Q2
Wine,USA Wine,USA Rose Wine,149953,1355926,FY2018Q2
Wine,USA Wine,USA Rose Wine,134666,1126865,FY2018Q3
Wine,USA Wine,USA Rose Wine,127376,1058760,FY2018Q4
Wine,USA Wine,USA Rose Wine,159008,1490646,FY2019Q1
Wine,USA Wine,USA Rose Wine,148480,1444181,FY2019Q2
Wine,USA Wine,USA Sparkling Wine,23125,368465,FY2018Q2
Wine,USA Wine,USA Sparkling Wine,37530,610383,FY2018Q3
Wine,USA Wine,USA Sparkling Wine,15883,266901,FY2018Q4
Wine,USA Wine,USA Sparkling Wine,19918,342735,FY2019Q1
Wine,USA Wine,USA Sparkling Wine,22134,375939,FY2019Q2
Wine,USA Wine,USA White Wine,540421,7448392,FY2018Q2
Wine,USA Wine,USA White Wine,548218,7576652,FY2018Q3
Wine,USA Wine,USA White Wine,439016,5885145,FY2018Q4
Wine,USA Wine,USA White Wine,487744,6603975,FY2019Q1
Wine,USA Wine,USA White Wine,532499,7484748,FY2019Q2
